"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene","Significant"
-0.721236629999998,7.381093575,-5.15551462177625,4.69883949211312e-05,0.0044014524137307,2.14507021285295,"LINC00424","Not Sig"
-3.18107825,7.658939575,-5.13786931048203,4.89315660070703e-05,0.00456345613630131,2.10689318107417,"SIGLEC11","Down"
2.18246765,12.926318375,5.12801917896777,5.00516304644719e-05,0.00464762031230316,2.08556924220531,"FN1","Up"
1.98008057,6.783932595,5.12598280420665,5.02864193979087e-05,0.00464920804797029,2.08115972134467,"SPHK1","Up"
0.730499250000001,10.893287025,5.12077379641999,5.08921118199931e-05,0.00468492600060169,2.06987854467256,"NCBP2","Not Sig"
-1.124912,10.4783388,-5.11663961007598,5.13780999174688e-05,0.00469905842984351,2.06092337354507,"RETSAT","Down"
-1.16667951,5.232221005,-5.11457769391197,5.16222453864201e-05,0.00469905842984351,2.05645642792133,"HBBP1","Down"
-0.93492277,7.983408815,-5.11387511689893,5.17057045003149e-05,0.00469905842984351,2.05493427440343,"ACADS","Not Sig"
0.769045550000003,10.434352925,5.10549081681297,5.27123211634006e-05,0.00476018234274313,2.03676603772092,"EBNA1BP2","Not Sig"
-1.6574986,9.6329021,-5.10409713238865,5.28815664806183e-05,0.00476018234274313,2.03374540597216,"BCL2L14","Down"
-1.22785471,8.371855845,-5.10273974018342,5.30469353173603e-05,0.00476018234274313,2.03080326694421,"ACSF2","Down"
-2.0570028,10.24313955,-5.09808419398977,5.36181147401703e-05,0.00477764418754991,2.02071115817424,"ANG","Down"
2.12193977,8.746143685,5.09751046148369,5.36889359466207e-05,0.00477764418754991,2.01946731070869,"ANOS1","Up"
1.73217582,8.15920667,5.09216472662125,5.43533957191704e-05,0.0048096225243064,2.00787640342336,"WASF1","Up"
-1.92396895,2.690857025,-5.09100459979815,5.44986960192045e-05,0.0048096225243064,2.00536062204959,"LOC100506236","Down"
1.28462079000001,8.734560855,5.0798954108856,5.59102075364113e-05,0.00491388601792237,1.98126392625706,"CAVIN3","Up"
-0.777610300000001,9.05797255,-5.07733768607586,5.62404125481386e-05,0.00492264955242048,1.97571449591545,"ZNF33B","Not Sig"
2.62273756,5.539426,5.0701095614477,5.71843203389853e-05,0.00493279199478437,1.96002874867013,"KRT80","Up"
-1.44074347,10.212624665,-5.06727241164739,5.75592016742697e-05,0.00493279199478437,1.95387061758884,"SIMC1P1","Down"
1.09814338,7.20353198,5.06623583604412,5.76967893134428e-05,0.00493279199478437,1.95162052159716,"VASH1","Up"
-0.754695299999996,10.26513575,-5.06613063609857,5.77107714585157e-05,0.00493279199478437,1.95139215877011,"COQ9","Not Sig"
1.1228581,11.3186608,5.06528391151025,5.78234351722101e-05,0.00493279199478437,1.94955409633132,"SKAP2","Up"
-4.0740828,9.41462865,-5.06506118772143,5.7853107503194e-05,0.00493279199478437,1.94907059920678,"PLAAT2","Down"
-0.769844459999996,9.10709017,-5.06416193994853,5.79730669424955e-05,0.00493279199478437,1.94711843517065,"SEPSECS","Not Sig"
-1.1146979,12.09490425,-5.05626253075531,5.90377626287932e-05,0.00500345038279022,1.92996674225182,"STX12","Down"
-1.1826703,6.86503894,-5.05214895787138,5.96000376627805e-05,0.00503113835716997,1.92103298458682,"SAPCD1-AS1","Down"
2.11263958,9.50949861,5.04398382844404,6.07322732743667e-05,0.00510653212724665,1.90329589969207,"PRRX1","Up"
0.96212145,9.240675075,5.03777110403677,6.16083858909146e-05,0.00515988351949907,1.889796248116,"CTPS1","Not Sig"
1.37606985,12.473883825,5.03324621925911,6.22545476643873e-05,0.00519363427526687,1.87996207073548,"VCAN","Up"
-0.806397769999998,8.130118915,-5.03029639020572,6.26794890629527e-05,0.00519972187765598,1.8735501260686,"TAFAZZIN","Not Sig"
-0.992247049999998,10.378572575,-5.02936376239135,6.28144516755745e-05,0.00519972187765598,1.8715227533135,"CASZ1","Not Sig"
-0.742003849999998,9.453218825,-5.02283458806024,6.37676013786066e-05,0.0052480580011058,1.85732742555349,"TRIM68","Not Sig"
1.45604342,8.76448339,5.02046917944946,6.41165228606242e-05,0.0052480580011058,1.85218382895645,"TMEM158","Up"
3.28699787,7.921625405,5.02003844806607,6.41802683236819e-05,0.0052480580011058,1.85124715100206,"IGF2BP3","Up"
1.3933127,12.35356815,5.01868297698893,6.43812893332266e-05,0.0052480580011058,1.84829941390974,"FSTL1","Up"
-1.1263904,10.1249129,-5.01697641709107,6.46352870952276e-05,0.00524872937829953,1.84458795025452,"TSPAN12","Down"
-1.34629408,8.34618716,-5.01277444914435,6.52650357066632e-05,0.00527979305904245,1.83544839861092,"FMO4","Down"
2.18110413,7.577031375,5.0094136685349,6.5773195340271e-05,0.00529076866875871,1.82813744245811,"MFAP2","Up"
1.4763034,11.1138779,5.00836750249355,6.59321967465795e-05,0.00529076866875871,1.82586145126023,"ECT2","Up"
-1.06523499999999,10.4810793,-5.00697855785486,6.61438982328312e-05,0.00529076866875871,1.8228395886345,"ALAD","Down"
-2.01251415,5.423356765,-4.9948328149058,6.80247831610782e-05,0.00541223666111101,1.7964079856865,"PPP4R4","Down"
-0.870241059999998,8.53507877,-4.99256685615285,6.83816511995397e-05,0.00541223666111101,1.7914754808577,"TESK2","Not Sig"
-1.14316465,10.399432525,-4.99230689641272,6.84227137940709e-05,0.00541223666111101,1.79090957803502,"PLEKHH1","Down"
-3.6415226,4.91441889,-4.98763893040964,6.91643270827912e-05,0.00545071045574602,1.7807470243281,"LOC101926959","Down"
-2.72985384999999,12.818592775,-4.98530057085916,6.95388897970352e-05,0.00546008113748265,1.77565556429911,"AKR1C1","Down"
-1.21517095,11.860491075,-4.9830197975565,6.99062108937133e-05,0.00546721437043857,1.77068907058041,"SMPDL3A","Down"
-0.555498599999996,10.8774599,-4.98156385341875,7.01417210984767e-05,0.00546721437043857,1.76751846569426,"LETMD1","Not Sig"
-0.7404815,9.81441565,-4.96604236595474,7.27030353506023e-05,0.00560898062132014,1.73370695925017,"SIRT7","Not Sig"
2.57124711,7.940797075,4.96580551500755,7.27428462468561e-05,0.00560898062132014,1.73319086419228,"CRISPLD1","Up"
-0.614669300000001,11.90704765,-4.96577246911501,7.27484024959348e-05,0.00560898062132014,1.73311885728436,"TMEM9B","Not Sig"
0.636884900000002,10.53730755,4.96287154447717,7.32378376207719e-05,0.00562640466930513,1.72679741843888,"NOC3L","Not Sig"
-3.15473559,9.156779575,-4.95964746039917,7.3785715165414e-05,0.00563469837084587,1.71977101014539,"LYPD6B","Down"
-1.0558976,10.8918004,-4.95913335069561,7.38734627446197e-05,0.00563469837084587,1.71865051040066,"PTER","Down"
0.951217700000001,9.23059305,4.95613369883861,7.43875538496083e-05,0.00564062335614,1.71211237444358,"COL18A1","Not Sig"
0.843974350000002,9.694872375,4.95560020981388,7.44793644440455e-05,0.00564062335614,1.71094949196825,"TTL","Not Sig"
-2.30897692,3.49499979,-4.95234771394682,7.50415929391975e-05,0.00565523093427996,1.7038593291401,"WFDC11","Down"
2.928947,5.97776703,4.95084652896949,7.53025385922272e-05,0.00565523093427996,1.70058659930633,"NKX3-2","Up"
-4.5482946,12.43153,-4.94864907808445,7.56861740412187e-05,0.00565523093427996,1.69579562941892,"AKR1B10","Down"
-2.03909995,8.186304725,-4.94834783737202,7.57389195127399e-05,0.00565523093427996,1.69513882353796,"FAM20A","Down"
2.5600329,5.70070183,4.94552335983582,7.62352857303293e-05,0.00565523093427996,1.68898017613071,"DKK2","Up"
-7.74699687,9.881189645,-4.945377458018,7.62610155486552e-05,0.00565523093427996,1.68866202713677,"CBLIF","Down"
-2.37662013,8.602532585,-4.94138753655593,7.69680625458964e-05,0.00568791318959415,1.67996109795913,"LRRC66","Down"
1.6107055,10.02260185,4.93530977335832,7.80578894319557e-05,0.00572936910470481,1.66670482956698,"FAM83D","Up"
-3.50247985,8.421828145,-4.93526723821796,7.80655714505361e-05,0.00572936910470481,1.66661204589747,"CAPN9","Down"
-0.733848899999996,12.27645815,-4.93121650401832,7.88006740098039e-05,0.00576351368091569,1.65777538530314,"HSD17B4","Not Sig"
0.794659800000002,10.71598205,4.92609074816296,7.97409336056155e-05,0.00576645853135783,1.64659180024473,"PRMT1","Not Sig"
-3.57708592,6.34160721,-4.92435255853704,8.00623600221218e-05,0.00576645853135783,1.64279889971712,"CNTD1","Down"
-1.48868103,5.735806035,-4.92379406715154,8.01659149407058e-05,0.00576645853135783,1.64158016873774,"UBALD1","Down"
-1.29191887,8.083188795,-4.92343134976378,8.02332423578195e-05,0.00576645853135783,1.64078864018096,"LINC02615","Down"
2.05745113,7.849956625,4.92108927635123,8.06693590405857e-05,0.00576645853135783,1.63567748841193,"KIF26B","Up"
-2.60656697,8.146477265,-4.92031625790189,8.08138293935488e-05,0.00576645853135783,1.63399042578916,"SMIM5","Down"
0.7069837,9.80006705,4.91945264341327,8.09755415646913e-05,0.00576645853135783,1.63210559066264,"SIVA1","Not Sig"
-3.19202514,7.74183948,-4.91931704259238,8.1000962654275e-05,0.00576645853135783,1.63180963738805,"ZBTB7C","Down"
0.84896147,8.200842165,4.91680885528364,8.14726340536653e-05,0.00578076759297053,1.62633518974002,"P3H1","Not Sig"
-1.7564404,12.1491734,-4.91219668142666,8.23472451697684e-05,0.00582347720228723,1.6162673010468,"UBL3","Down"
0.814650749999998,11.844528175,4.90935941337588,8.28900010584346e-05,0.00584251403499996,1.61007306568713,"ANP32E","Not Sig"
0.965194650000003,8.995354525,4.90722232985082,8.3301207926297e-05,0.0058521838739537,1.60540706120785,"TRIM59","Not Sig"
0.880959949999998,11.631962025,4.90243853425967,8.42291920285944e-05,0.0058789007475089,1.59496114340168,"CORO1C","Not Sig"
-1.797253,12.26074695,-4.90114603150072,8.44817111268849e-05,0.0058789007475089,1.5921385422509,"GATA6","Down"
-0.945928199999992,10.49066175,-4.89587781194903,8.55189368687076e-05,0.0058789007475089,1.58063241320455,"SLC25A20","Not Sig"
-2.52994437,6.966243555,-4.89587005459938,8.55204736403768e-05,0.0058789007475089,1.58061546917471,"CYP2C8","Down"
-1.42294976,5.94775894,-4.89535803604204,8.56219691108455e-05,0.0058789007475089,1.57949708046514,"CTB-49A3.2","Down"
-2.84682367,5.172510735,-4.89523151433727,8.56470678245991e-05,0.0058789007475089,1.57922071950653,"CLUL1","Down"
1.00219732,7.90703644,4.89368912338431,8.5953639391671e-05,0.0058789007475089,1.57585158699922,"PDLIM4","Up"
-1.5895673,11.86509785,-4.89298851488809,8.60932620860786e-05,0.0058789007475089,1.57432115128841,"EPB41L4B","Down"
0.899488050000006,10.902800475,4.89265947821313,8.61589143592399e-05,0.0058789007475089,1.57360237892984,"PFDN2","Not Sig"
-1.89704532,8.35556584,-4.89127899514933,8.6434913797333e-05,0.00587895049034918,1.5705866634588,"PRLR","Down"
-1.1499849,8.4608279,-4.88910025292563,8.68723328588657e-05,0.00588355531475777,1.56582684339398,"ZSCAN31","Down"
1.9374348,10.5457669,4.88820069402114,8.70535880256335e-05,0.00588355531475777,1.5638615100467,"PMEPA1","Up"
1.059411,10.5739922,4.88657273329462,8.73825861843314e-05,0.00588716054617907,1.56030463579306,"STK3","Up"
-0.964458899999998,7.54608232,-4.88346686611421,8.80137565271897e-05,0.00590562308702594,1.55351821087527,"HDGFL1","Not Sig"
0.87072025,7.487965825,4.88250743800658,8.82096626287061e-05,0.00590562308702594,1.55142168910754,"TDRKH","Not Sig"
-4.07981077,8.508371425,-4.87887311460086,8.89557720928882e-05,0.00592151267900673,1.54347945079912,"SLC26A9","Down"
-0.854600300000001,5.8577771,-4.87865125662157,8.90015250251047e-05,0.00592151267900673,1.54299458501051,"LRRN4","Not Sig"
-0.945050800000001,9.7194679,-4.87558230381059,8.96368750192159e-05,0.00592955461670892,1.53628709865127,"NUDT12","Not Sig"
-1.11146874999999,9.979984725,-4.87538597180387,8.96776766960238e-05,0.00592955461670892,1.5358579738868,"CRYL1","Down"
-2.93087899,5.257114395,-4.87337151710913,9.0097408774024e-05,0.00593892086168775,1.53145480405295,"MFSD4A-AS1","Down"
-0.934871149999998,10.714713525,-4.86918796304873,9.09754644553797e-05,0.00597834767499552,1.52230953385113,"ACADVL","Not Sig"
-1.62914011,8.163290795,-4.85966667114612,9.30062742389303e-05,0.00607459960422313,1.50149139186557,"CIDEC","Down"
0.869221090000002,8.732434055,4.85965384748889,9.30090401545612e-05,0.00607459960422313,1.5014633489198,"BACC1","Not Sig"
-0.688920449999998,13.492652875,-4.85511476977752,9.39933197884214e-05,0.00612016869122352,1.49153652087743,"UQCR10","Not Sig"
-1.4217165,3.8121353,-4.85260873336786,9.45412565982392e-05,0.00613713561449421,1.4860552872067,"LINC01565","Down"
0.897877500000001,7.34403086,4.85027035304458,9.50554534163255e-05,0.00615181611700746,1.48094036540854,"RPGRIP1L","Not Sig"
3.38937493,10.398587485,4.84579037650384,9.60485003269195e-05,0.00619730459662242,1.47113992218176,"SPP1","Up"
-0.803132209999998,7.060626215,-4.84445018015549,9.63476095959848e-05,0.00619787921126942,1.46820782988389,"HRH3","Not Sig"
2.16044396,5.60400459,4.8397937787744,9.73941915739699e-05,0.0062463896379738,1.45801957399009,"ANXA8L1","Up"
3.56132899,5.873869485,4.83653563817111,9.81333366484996e-05,0.00627495111018564,1.45088985968013,"CST1","Up"
0.974759320000001,6.89971312,4.83350471760917,9.88260335392382e-05,0.00630038089044033,1.444256727346,"GRINA","Not Sig"
-1.1883016,11.6395612,-4.83124166226827,9.93464665009668e-05,0.00630063670484741,1.43930365887871,"BLNK","Down"
-3.62240811,7.044661785,-4.8309225460501,9.94200762997414e-05,0.00630063670484741,1.43860519317749,"RDH12","Down"
0.862945750000002,9.889806325,4.8295061176366,9.97474676560046e-05,0.00630268244594464,1.43550490347818,"WDR43","Not Sig"
-3.63256401,6.156344535,-4.82816993194887,0.000100057312327103,0.00630361067660751,1.43258012768468,"COL2A1","Down"
0.721140300000002,9.2719461,4.8261615381868,0.000100524867734036,0.00631444000057593,1.42818373383149,"COMMD5","Not Sig"
-1.25226313,7.745719395,-4.82118743231582,0.000101692388775559,0.00636904500609858,1.41729422155445,"C1orf210","Down"
-2.470734445,3.2415304375,-4.81461268247569,0.000103256706379709,0.00644015992028294,1.4028980272183,"EXD1","Down"
0.91968505,9.244386175,4.81277516353763,0.000103698243446078,0.00644015992028294,1.39887405828962,"PACC1","Not Sig"
0.772970899999999,10.11815365,4.81097539723917,0.00010413256162757,0.00644015992028294,1.39493255144415,"TMEM43","Not Sig"
1.77088965000001,11.320220075,4.8108306479505,0.000104167572308753,0.00644015992028294,1.39461553989694,"FBN1","Up"
-2.98655551,8.054644305,-4.80914454680603,0.000104576270367202,0.00644015992028294,1.39092275517231,"B3GNT6","Down"
4.47733182,7.18968945,4.80889397937224,0.000104637144371315,0.00644015992028294,1.39037396366555,"COL11A1","Up"
1.99395995,7.978852055,4.80470647584286,0.000105659800564436,0.00648441482946739,1.38120191715035,"HMCN1","Up"
0.858755100000005,10.38487955,4.79870413977191,0.000107143337712694,0.00652199103765764,1.36805281712154,"IAH1","Not Sig"
0.645556250000007,11.156621325,4.79847182064913,0.000107201179586928,0.00652199103765764,1.36754383791758,"PSMD2","Not Sig"
-1.693181,8.98232275,-4.79812979650574,0.000107286392887461,0.00652199103765764,1.36679450388616,"PPP1R36","Down"
-1.4487058,13.7929449,-4.79729926081951,0.00010749360140729,0.00652199103765764,1.36497486854309,"NQO1","Down"
-1.5800376,12.1262668,-4.78994966135725,0.000109344977735064,0.00661552603254324,1.34887060182151,"TENT5A","Down"
-1.1248465,9.25878355,-4.78216852059591,0.000111340242614022,0.00670838762539164,1.33181706236376,"DOP1B","Down"
-0.83927137,6.327775965,-4.77966940245822,0.00011198885919206,0.00670838762539164,1.32633907126814,"KCNJ14","Not Sig"
-0.857454949999997,10.831307125,-4.7792666330926,0.000112093750364494,0.00670838762539164,1.32545617693319,"ELOA","Not Sig"
-1.92892744,4.11178937,-4.77835868192011,0.000112330568198286,0.00670838762539164,1.32346585742066,"GAB4","Down"
-0.94676428,8.16574886,-4.77671838731549,0.000112759684746637,0.00670838762539164,1.31987003937411,"PRKCD","Not Sig"
-0.733352249999996,11.922290625,-4.77569960047292,0.000113027043556409,0.00670838762539164,1.31763659382388,"ME2","Not Sig"
-0.848947549999993,11.478039275,-4.7755034424641,0.000113078594612586,0.00670838762539164,1.31720655717149,"MARVELD2","Not Sig"
-2.16893277,8.180771465,-4.77265955366199,0.000113828657136256,0.00673417903174246,1.31097164295597,"ADRB2","Down"
1.53724221,6.746736325,4.76823776754232,0.000115004892882675,0.00677700410314714,1.30127638184612,"MIR4435-2HG","Up"
-2.09109675,12.362017975,-4.76755661818486,0.000115187174670713,0.00677700410314714,1.29978278001812,"CYP3A5","Down"
-1.79496999,7.234068205,-4.76381398390544,0.00011619396514391,0.00681745745488596,1.29157555440336,"TMEM266","Down"
3.99209892,7.63110712,4.76016181971742,0.000117184999955719,0.00685676724398434,1.28356590744424,"FAP","Up"
0.724001300000001,11.7609533,4.75711662691676,0.000118017863594224,0.00688581334599032,1.27688681290317,"CBFB","Not Sig"
-3.343651825,5.3004979175,-4.75570123806612,0.000118407009634524,0.00688581334599032,1.27378221827206,"HAPLN4","Down"
-1.73663659,4.934873045,-4.75400932283496,0.000118873886960208,0.00688581334599032,1.27007091866041,"CCDC160","Down"
0.7183679,7.75301671,4.75365798961587,0.000118971069189045,0.00688581334599032,1.26930023059939,"L3HYPDH","Not Sig"
-2.15173324,9.48819393,-4.75052951068585,0.000119839988475236,0.00691547244478827,1.26243724590706,"ACKR4","Down"
1.30066625,10.618937525,4.74798697076294,0.000120550891970392,0.00691547244478827,1.25685921805281,"AMIGO2","Up"
-2.86474258,8.39033356,-4.74795544962658,0.000120559732108642,0.00691547244478827,1.25679006207269,"HHIP","Down"
1.69985689,8.389397055,4.74705525234139,0.000120812470344632,0.00691547244478827,1.25481504440598,"DUXAP8","Up"
-1.02537151,5.463803215,-4.74602447501171,0.000121102528180494,0.00691547244478827,1.25255347799194,"LINC02873","Down"
-2.01826875,11.470190475,-4.7428809162888,0.000121991472931421,0.00694765836639029,1.24565600176814,"RASSF6","Down"
-0.888867199999995,13.31479895,-4.73967949601976,0.000122903562532812,0.0069809877260991,1.23863097673349,"CHP1","Not Sig"
-1.71304456,9.17860592,-4.73610914530261,0.000123928897346978,0.00702055559851299,1.23079569066728,"PLCE1","Down"
1.39436425,11.302578875,4.73292636143955,0.000124850220697173,0.00702256583535105,1.22381031781624,"COL4A2","Up"
0.676403750000002,11.613772675,4.73191859682882,0.000125143380386844,0.00702256583535105,1.22159841871875,"NBN","Not Sig"
1.58858385,11.335616825,4.73007347558714,0.000125681932821178,0.00702256583535105,1.21754849131292,"CTSL","Up"
-0.996908149999998,9.494835575,-4.72939494979167,0.000125880569131043,0.00702256583535105,1.2160591202041,"ACSS2","Not Sig"
-0.476214749999997,8.878485525,-4.72912064435981,0.000125960961256277,0.00702256583535105,1.21545700951845,"ZNF586","Not Sig"
1.0309983,9.65121915,4.72898985181697,0.000125999311583322,0.00702256583535105,1.21516991348668,"UBE2E2","Up"
0.882739850000002,8.879069775,4.72808106177967,0.000126266108572122,0.00702256583535105,1.21317504803538,"EMILIN2","Not Sig"
-2.38677256,6.51864281,-4.72643098974009,0.000126751987404096,0.00703127842854357,1.20955289061003,"CYP2C19","Down"
-1.5765024,3.81082831,-4.72308960223038,0.000127741686868462,0.00706782177836721,1.2022175685655,"LINC02992","Down"
0.591205300000007,12.67469605,4.71971666555307,0.000128748655019929,0.00710512926423932,1.19481234956297,"PPT1","Not Sig"
1.10445395,13.577243925,4.7146707428991,0.000130270084347656,0.0071693815509337,1.1837329340514,"CALD1","Up"
0.833142200000003,10.9832075,4.71363596828551,0.000130584324732557,0.0071693815509337,1.18146068750329,"ITGB5","Not Sig"
